mid	title	abstract
40065221	Using gut microbiota and non-targeted metabolomics techniques to study the effect of xylitol on alleviating DSS-induced inflammatory bowel disease in mice.	Inflammatory bowel disease (IBD) has become a global healthcare issue, with its incidence continuing to rise, but currently there is no complete cure. Xylitol is a widely used sweetener in various foods and beverages, but there is limited research on the effects of xylitol on IBD symptoms.
40065215	Epidemiology and risk factors of fungal pathogens in sepsis: a prospective nationwide multicenter cohort study.	The incidence of sepsis with identified fungal pathogens is increasing and is associated with higher morbidity and mortality. Co-infection with fungal infections in COVID-19 patients is attracting clinical attention. This study examines the epidemiology, risk factors, and outcomes among sepsis patients with identified fungal pathogens.
40065212	Correction: Molecular epidemiology of Escherichia coli in bloodstream infections from a general hospital in Ningxia, China, 2022-2023.	NA
40065181	Microbiota in inflammatory bowel disease: mechanisms of disease and therapeutic opportunities.	Perturbations in the intestinal microbiome are strongly linked to the pathogenesis of inflammatory bowel disease (IBD). Bacteria, fungi and viruses all make up part of a complex multi-kingdom community colonizing the gastrointestinal tract, often referred to as the gut microbiome. They can exert various effects on the host that can contribute to an inflammatory state. Advances in screening, multiomics and experimental approaches have revealed insights into host-microbiota interactions in IBD and have identified numerous mechanisms through which the microbiota and its metabolites can exert a major influence on the gastrointestinal tract. Looking into the future, the microbiome and microbiota-associated processes will be likely to provide unparalleled opportunities for novel diagnostic, therapeutic and diet-inspired solutions for the management of IBD through harnessing rationally designed microbial communities, powerful bacterial and fungal metabolites, individually or in combination, to foster intestinal health. In this Review, we examine the current understanding of the cross-kingdom gut microbiome in IBD, focusing on bacterial and fungal components and metabolites. We examine therapeutic and diagnostic opportunities, the microbial metabolism, immunity, neuroimmunology and microbiome-inspired interventions to link mechanisms of disease and identify novel research and therapeutic opportunities for IBD.
40065170	LILRB3 genetic variation is associated with kidney transplant failure in African American recipients.	African American (AA) kidney transplant recipients exhibit a higher rate of graft loss compared with other racial and ethnic populations, highlighting the need to identify causative factors. Here, in the Genomics of Chronic Allograft Rejection cohort, pretransplant blood RNA sequencing revealed a cluster of four consecutive missense single-nucelotide polymorphisms (SNPs), within the leukocyte immunoglobulin-like receptor B3 (LILRB3) gene, strongly associated with death-censored graft loss. This SNP cluster (named LILRB3-4SNPs) encodes missense mutations at amino acids 617-618 proximal to a SHP1/2 phosphatase-binding immunoreceptor tyrosine-based inhibitory motif. The LILRB3-4SNPs cluster is specifically enriched within AA individuals and exhibited a strong association with death-censored graft loss and estimated glomerular filtration rate decline in the AA participants from multiple transplant cohorts. In two large Biobanks (BioMe and All-of-Us), the LILRB3-4SNPs cluster was associated with the early onset of end-stage renal disease and acted synergistically with the apolipoprotein L1 (APOL1) G1/G2 allele to accelerate disease progression. The SNPs were also linked to multiple immune-related diseases in AA individuals. Last, on multiomics analysis of blood and biopsies, recipients with LILRB3-4SNPs showed enhanced inflammation and monocyte ferroptosis. While larger and prospective studies are needed, our data provide insights on the genetic variation underlying kidney transplant outcomes.
40065148	Comparison of diagnostic tests for chronic endometritis and endometrial dysbiosis in recurrent implantation failure: Impact on pregnancy outcomes.	Chronic endometritis (CE) and endometrial dysbiosis (ED) are major causes of recurrent implantation failure (RIF). CE is diagnosed via hysteroscopy or the endometrial CD138 test; ED is examined using endometrial microbiome testing with next-generation sequencing. ED is characterized by a reduction in Lactobacillus species. However, correlations between the results of the three tests and the efficacy of treatment against CE and ED in pregnancy outcomes remain unclear. We analyzed 73 patients with RIF who underwent all three tests (hysteroscopy, endometrial CD138 test, and endometrial microbiome test). Patients with CE received antibiotics, whereas those with ED received antibiotics and vaginal Lactobacillus probiotics. The incidences of CE diagnosed using hysteroscopy and the CD138 test were 56.2 and 49.3%, respectively, and the prevalence of ED was 53.4%. No correlations were observed among the test-positive individuals in these three tests. Among patients with ED, 88.9% had a post-treatment clinical pregnancy, a significantly higher rate than that in patients without ED (p = 0.021). Multivariate analysis demonstrated that ED was associated with clinical pregnancy (odds ratio (OR): 6.29, p = 0.031). In conclusion, the three tests detected different populations of patients with RIF. ED diagnosed using the endometrial microbiome test was associated with favorable pregnancy outcomes after testing.
40065140	Establishment and validation of a simple and accurate qPCR detection method for Haemophilus parasuis.	As an infectious disease that poses a significant threat to the rapidly growing pig breeding industry, the detection of Haemophilus parasuis (HPS) is often compromised by various interfering substances present in the test sample during quantitative real-time PCR (qPCR). The rapid detection of HPS is important for the isolation of infectious pigs and their treatment. We designed and optimized a rapid qPCR test to detect the INFB gene of HPS in clinical and environmental samples on pig farms. The method was evaluated for its specificity, sensitivity, repeatability, anti-interference capability, and its ability to detect HPS in clinical samples. The results indicated that the method was specific for the detection of HPS when evaluated against pathogens and intestinal probiotics found in pig farms. By using a seven-fold dilution series of the recombinant plasmid DNA in triplicate, it was determined that the lowest limit of detection (LOD) for this method was less than 10 copies/µL. The results of inter-batch and intra-batch repeatability tests showed that the coefficient of variation (CV) was consistently below 1%. Furthermore, the impact of 14 endogenous and exogenous interfering substances on the Ct values detected by the HPS qPCR was found to be less than 5% when compared to the Ct values obtained in the absence of interfering substances. A total of 248 clinical samples were analyzed using the HPS qPCR, commercial kits, and corresponding national standards, yielding positive rates of 9.27%, 6.05%, and 9.27%, respectively. Notably, the positive and negative percent agreement between the detection method developed in this research and the national standard was 100%. These findings demonstrate that the established detection method is suitable for epidemiological research on HPS and for diagnosing clinical samples containing interfering substances, thereby providing essential technical support for the prevention and control of HPS.
40065134	Bile acid 7α-dehydroxylating bacteria accelerate injury-induced mucosal healing in the colon.	Host-microbiome communication is frequently perturbed in gut pathologies due to microbiome dysbiosis, leading to altered production of bacterial metabolites. Among these, 7α-dehydroxylated bile acids are notably diminished in inflammatory bowel disease patients. Herein, we investigated whether restoration of 7α-dehydroxylated bile acids levels by Clostridium scindens, a human-derived 7α-dehydroxylating bacterium, can reestablish intestinal epithelium homeostasis following colon injury. Gnotobiotic and conventional mice were subjected to chemically-induced experimental colitis following administration of Clostridium scindens. Colonization enhanced the production of 7α-dehydroxylated bile acids and conferred prophylactic and therapeutic protection against colon injury through epithelial regeneration and specification. Computational analysis of human datasets confirmed defects in intestinal cell renewal and differentiation in ulcerative colitis patients while expression of genes involved in those pathways showed a robust positive correlation with 7α-dehydroxylated bile acid levels. Clostridium scindens administration could therefore be a promising biotherapeutic strategy to foster mucosal healing following colon injury by restoring bile acid homeostasis.
40065116	Biofertilizers containing plant growth promoting rhizobacteria enhance nutrient uptake and improve the growth and yield of chickpea plants in an arid environment.	Integrated nutrient management is anticipated as an environmentally friendly method toward sustainable agricultural development and optimum crop production with reduced environmental impacts. In the present study, the pastel sulfur (SPA), powdered sulfur (SPO), sulfur-oxidizing bacteria (SOB), free-living nitrogen-fixing bacteria (NFB), phosphate solubilizing bacteria (PSB), and potassium solubilizing bacteria (KSB) were applied. The experimental treatments included (1) SPA, (2) SPO, (3) SOB, (4) SPA + SOB, (5) SPO + SOB, (6) SPA + SOB + NFB + PSB + KSB, (7) SPO + SOB + NFB + PSB + KSB, (8) SOB + NFB + PSB + KSB, (9) NFB + PSB + KSB, and (10) control. The result demonstrated that the application of biofertilizers increased soil bacterial population, photosynthetic pigment content, and grain yield. The highest photosynthetic pigments were observed in NFB + PSB + KSB. The greatest nitrogen fixation nodules and active nodules percentage were recorded in SPA + SOB + NFB + PSB + KSB. The biofertilizers enhanced the grain, plant, and soil N, P, and K contents compared with the control. The maximum number of pods per plant, biological yield, grain yield, and 100-grain weight were obtained from SPO + SOB + NFB + PSB + KSB and SPA + SOB + NFB + PSB + KSB. Overall, biofertilizers could be a key strategy to maintain soil quality toward agricultural sustainability.
40065113	Bacterial lysates in modifying sIgA levels in the upper respiratory tract in COVID-19 patients.	A great deal of evidence has accumulated suggesting an important role of mucosal immunity not only in preventing COVID-19 but also in the pathogenesis of this infection. The aim of the study was to evaluate the levels of secretory immunoglobulin A (sIgA) in different compartments of the upper respiratory tract in COVID-19 patients in relation to the severity of the disease and treatment with a bacteria-based immunomodulating agent (Immunovac VP4). The titers of sIgA were determined by ELISA in nasal epithelial swabs, pharyngeal swabs, and salivary gland secretions at baseline and on days 14 and 30 of treatment. The levels of nasal, pharyngeal and salivary sIgA were significantly lower in more severe patients (subgroup A) than in less severe patients (subgroup B), p < 0.01. In subgroup A, the patients who received Immunovac VP4 had higher pharyngeal sIgA levels in convalescent period than those who did not receive the therapy p < 0.05. In subgroup B patients, an increase in immunoglobulin levels was observed from baseline to day 14 of treatment whether they received the add-on therapy or not, p < 0.01. On day 30 of treatment, the sIgA levels in the standard treatment group, however, decreased, while the patients receiving the immunomodulating agent maintained high sIgA levels, p < 0.05. Oxygen saturation significantly increased by day 14 in both groups, p < 0.001. However, it was higher in the Immunovac VP4 group than in the standard treatment group, p < 0.01. Thus, addition of a bacterial lysate-based immunomodulating agent to the treatment regimen for moderate-to-severe COVID-19 induces the production of pharyngeal and salivary sIgA. SIgA production is inversely correlated to CRP levels and percentage of lung involvement on CT scan and is directly correlated to SpO<sub>2</sub> levels.
40065101	Disrupting cholesterol homeostasis in T cells boosts antitumour responses.	NA
40065098	Surface-mediated bacteriophage defense incurs fitness tradeoffs for interbacterial antagonism.	Bacteria in polymicrobial habitats are constantly exposed to biotic threats from bacteriophages (or "phages"), antagonistic bacteria, and predatory eukaryotes. These antagonistic interactions play crucial roles in shaping the evolution and physiology of bacteria. To survive, bacteria have evolved mechanisms to protect themselves from such attacks, but the fitness costs of resisting one threat and rendering bacteria susceptible to others remain unappreciated. Here, we examined the fitness consequences of phage resistance in Salmonella enterica, revealing that phage-resistant variants exhibited significant fitness loss upon co-culture with competitor bacteria. These phage-resistant strains display varying degrees of lipopolysaccharide (LPS) deficiency and increased susceptibility to contact-dependent interbacterial antagonism, such as the type VI secretion system (T6SS). Utilizing mutational analyses and atomic force microscopy, we show that the long-modal length O-antigen of LPS serves as a protective barrier against T6SS-mediated intoxication. Notably, this competitive disadvantage can also be triggered independently by phages possessing LPS-targeting endoglycosidase in their tail spike proteins, which actively cleave the O-antigen upon infection. Our findings reveal two distinct mechanisms of phage-mediated LPS modifications that modulate interbacterial competition, shedding light on the dynamic microbial interplay within mixed populations.
40065071	MicroRNA 320a-3p up-regulation reduces PD-L1 expression in gastric cancer cells: an experimental and bioinformatic study.	Growing evidence suggests that dysregulated microRNAs were critical in the development of tumors and the progression number of malignancies. This research aimed to check the effect of microRNA 320a-3p transfection on gastric cancer (GC) cell lines. Following transfection, the efficacy was determined by the RT-PCR method. After that, MTT, scratch assay, DAPI staining, RT-PCR, and flow cytometry were used respectively. The results demonstrated that the viability of GC cells considerably decreased following transfection. Moreover, microRNA 320a-3p transfection significantly suppressed cell migration and induced apoptosis in these cells. We found that transfection of microRNA 320a-3p remarkably decreased PD-L1 gene expression and influenced epithelial-mesenchymal transition (EMT)-related and apoptotic gene expressions. The findings propose that microRNA 320a-3p could decrease cell proliferation and migration and induce apoptosis by increasing TP53 and CASP3 expression levels in GC cells. Notably, microRNA 320a-3p might be a potential target in GC immunotherapy by suppressing the PD-L1 gene expression.
40065061	Activation of endogenous retroviruses characterizes the maternal-fetal interface in the BTBR mouse model of autism spectrum disorder.	Endogenous retroviruses (ERVs) are genetic elements derived from a process of germline infection by exogenous retroviruses. Some ERVs have been co-opted for physiological functions, and their activation has been associated with complex diseases, including Autism Spectrum Disorder (ASD). We have already demonstrated an abnormal expression of ERVs in the BTBR T + tf/J (BTBR) mouse model of ASD during intrauterine life till adulthood. Thus, starting from the assumptions that ERVs may contribute to the derailment of neurodevelopment and that ASD has fetal origins as a consequence of adverse intrauterine conditions, the present study aims to characterize the transcriptional activity of selected ERVs (MusD, IAP, Syn-A, Syn-B, ARC and GLN), LINE-1, inflammatory mediators (IL-6, IL-10, IL-11 CXCL-1) at the maternal-fetal interface and in dissected embryos from BTBR mice. Our results highlight the deregulation of ERVs and inflammatory mediators at the maternal-fetal interface, and in cephalic and non-cephalic embryonic tissues from BTBR compared to C57BL/6 J. Several correlations among ERV expression levels emerged in different tissues from C57BL/6 J mice while, in BTBR mice, no correlations were found, suggesting that in this model, the acquisition of autistic-like traits might be linked to the dysregulation of ERV activity occurring during intra-uterine life.
40065050	Anticancer activity of Weizmannia coagulans MZY531on H22 tumor-bearing mice by regulating inflammation, autophagy-dependent apoptosis, and gut microbiota.	Increasing studies have shown that the efficacy of Weizmannia coagulans in treating various cancers. We recently identified W. coagulans MZY531 with potent cell anti-proliferation and exhibiting apoptosis induction activities against the mouse H22 hepatocellular carcinoma cell line.However, the anti-cancer effect of W. coagulans MZY531 against liver cancer in vivo has not been verified. The objective of this study was to assess the anti-hepatoma effect of W. coagulans MZY531 on H22 tumor-bearing mice and the underlying mechanism. The results demonstrated that W. coagulans MZY531 reduced the weight and size of the tumor in comparison to the model group. The levels of serum pro-inflammatory cytokines, including IL-1β, IL-6, IL-2 and TNF-α were suppressed by W. coagulans MZY531 administration. Immunofluorescence and TUNEL analyses demonstrated that W. coagulans MZY531 significantly increased the number of cleaved caspase-3 cells and induced apoptosis in tumor tissues. Importantly, W. coagulans MZY531 activated the AMPK/mTOR autophagy-dependent apoptosis pathway, and regulated the TLR4/MyD88/TRAF-6/NF-κB and JAK2/STAT3 inflammatory signaling pathways through mechanisms. Additionally, Fecal analysis demonstrated the capacity of W. coagulans MZY531 to remodel the gut microbiota of hepatocellular carcinoma-infected mice. Collectively, this experimental finding suggested that W. coagulans MZY531 exhibited prominent anticancer activities in vivo at least partly via reducing inflammation, inducing autophagy-dependent apoptosis, and regulating gut microbiota in H22 tumor-bearing mice.
40065049	Pseudomonas aeruginosa promoted microbial fuel cells for cytidine acid production wastewater treatment.	Microbial fuel cell (MFC) can convert the chemical energy of organic matter in wastewater into electrical energy with high degradation efficiency. In this study, a type of specialized microorganism, Pseudomonas aeruginosa, was screened and added to an MFC to promote the degradation of wastewater generated during the production of cytidine acid while improving the performance of the MFC. The MFC achieved a maximum voltage of 57.7 ± 4.4 mV and a maximum power density of 1.9 ± 0.1 mW/m<sup>2</sup>; moreover, the degradation efficiencies of chemical oxygen demand (COD), total phosphorus (TP), and phosphate reached 76.3 ± 2.8%, 80.3 ± 3.3%, and 85.3 ± 3.5%, respectively. Gas chromatography-mass spectrometry (GC-MS) and metabolomics analysis revealed that Pseudomonas aeruginosa could effectively degrade organic matter in wastewater. Additionally, the metabolic pathways involved may have been pyrimidine metabolism, arginine and proline metabolism, and taurine and hypotaurine metabolism.
40065047	Prevalence of extrapulmonary tuberculosis and factors influencing successful treatment outcomes among notified cases in South India.	Tuberculosis (TB) remains a significant public health issue globally, with extra pulmonary tuberculosis (epTB) accounting for a considerable number of TB cases. This study aims to improve our understanding of epTB epidemiology by evaluating treatment outcomes and identifying factors associated with positive and negative treatment results in epTB patients. A retrospective study was conducted from January 1, 2016, to December 31, 2019. EpTB and rifampicin-resistant epTB were identified using the GeneXpert MTB/RIF assay. Logistic regression analysis was performed to determine the associated risk factors. Among the 4,526 patients with extra pulmonary tuberculosis, the positivity rate of Mycobacteriuum tuberculosis among the epTB was 16.5%, and the rate of rifampicin-resistant epTB was 4.83%. Most of patients had lymphadenitis TB (n = 348, 38.79%), followed by those with pus (n = 241, 31.95%). Of 746 epTB cases, 679 patients (91.02%) achieved successful treatment outcomes. Of the 36 patients with rifampicin-resistant epTB, 30 (83.3%) exhibited successful treatment outcomes. Tuberculous peritonitis (OR: 1.58), aspirate (OR: 1.59), gastric lavage (OR: 1.45), biopsy (OR: 1.73), Tuberculosis meningitis (TBM) (OR: 1.46), and tissue samples (OR: 3.33) were all significantly associated with unfavourable treatment outcomes. Patients with extrapulmonary tuberculosis (epTB) aged between 35 and 44 had a significantly higher likelihood of experiencing unsuccessful outcomes (OR = 1.79; 95% CI: 0.74-4.31, p = 0.0912). Additionally, individuals with a history of alcohol use showed a higher likelihood of poor outcomes (OR = 1.90; 95% CI: 0.25-14.42). Moreover, tuberculosis patients who used tobacco also had an increased likelihood of unfavourable treatment outcomes (OR = 2.62; 95% CI: 0.35-19.68).The study indicated that the rate of favourable treatment outcomes among epTB patients surpassed the World Health Organization's target of ≥ 90%. However, a significant number of patients were lost to follow-up during treatment.
40065046	Combination of gut microbiota, proinflammatory cytokine, and <sup>18</sup>F-FDG PET as potential indicators for predicting breast cancer recurrence.	Breast cancer occurs at a younger age compared to western countries in South Korea. Despite advancements in treatment methods such as targeted therapy and immunotherapy, the increasing number of patients underscores the importance of improving disease-free survival (DFS). In this study, we evaluated the associations between gut microbiota composition, inflammatory cytokine levels, and breast cancer recurrence in preoperative patients. Additionally, we developed a composite prognostic index by integrating these factors with PET/CT indices and clinical prognostic factors. This study showed that Prevotella abundance was significantly higher in the DFS group than in the recurrence group, and higher Prevotella abundance was associated with lower levels of the inflammatory cytokine IL-1β. Survival analysis revealed that patients with low Prevotella abundance and high IL-1β levels had a higher risk of breast cancer recurrence. PET markers, such as SUV<sub>tumor</sub>, SUV<sub>VAT</sub>, and SUV<sub>spleen</sub>, were also found to be significant prognostic indicators, with lower values associated with better survival outcomes. An integrated predictive model combining gut microbiota composition, cytokine levels, PET indices, and clinical factors demonstrated superior accuracy (AUC: 0.9025) in predicting breast cancer recurrence compared to individual components.
