mid	title	abstract
40065693	TrAGEDy-Trajectory Alignment of Gene Expression Dynamics.	Single-cell transcriptomics sequencing is used to compare different biological processes. However, often, those processes are asymmetric which are difficult to integrate. Current approaches often rely on integrating samples from each condition before either cluster-based comparisons or analysis of an inferred shared trajectory.
40065683	Rhadinorhynchus villalobosi sp. n. (Acanthocephala: Rhadinorhynchidae) from the gafftopsail pompano Trachinotus rhodopus (Carangiformes: Carangidae) from the Pacific coast in Mexico.	A new species of Acanthocephala is described based on specimens found parasitising the intestine of the gafftopsail pompano Trachinotus rhodopus Gill in the State of Oaxaca, off the Pacific coast of Mexico. Rhadinorhynchus villalobosi sp. n. differs from the other 25 species of the genus known from the Pacific Ocean by a combination of morphological traits, such as the fewer number of rows of hooks along the proboscis, the distribution of spines of the trunk forming two fields, the position of genital pore, subterminal in both sexes, a shorter neck and cement glands, among others. The phylogenetic analyses based on sequences of the nuclear 18S and 28S rRNA genes, as well as the mitochondrial cox1, all agree that R. villalobosi sp. n. is part of the genus, and closely related to Rhadinorhynchus trachinoti Grano-Maldonado, Sereno-Uribe, Hernández-Payán, Pérez-Ponce de León et García-Varela, 2025, a recently described Mexican species, despite the marked morphological differences between the two and being distributed in different areas.
40065658	Advantages of Mutant Generation by Genome Rearrangements of Non-Conventional Yeast via Direct Nuclease Transfection.	We previously developed a genome engineering method (TAQing2.0) based on the direct delivery of DNA endonucleases into living cells, which induces genome rearrangements even in non-sporulating nonconventional yeasts without introducing foreign DNA. Using TAQing2.0 and conventional mutagenesis (by nitrosoguanidine), we obtained mutant asexual Candida utilis strains capable of growing under highly acidic conditions (pH 1.8). Whole genome resequencing revealed that the genomic sequences of mutants generated by both methods contain a negligible small population of unmappable sequences, suggesting that both types of mutants can be regarded as equivalent to naturally occurring mutants. TAQing2.0 mutants exhibit multiple genome rearrangements with few point mutations, whereas conventional mutagenesis produces numerous point mutations. This feature enabled us to easily identify candidate genes (e.g., LYP1 homolog) responsible for acid resistance. TAQing2.0 is a powerful and versatile tool for mutant production and gene hunting without invasion of foreign DNA.
40065657	Platelet-Derived Growth Factor Promotes Glomerular Mesangial Cells Differentiation of Human Bone Marrow Hematopoietic Stem Cells - An In Vitro Study.	Glomerular filtration function and homeostasis are largely due to the cross-talk between podocytes, endothelial cells, and mesangial cells (MCs). Any disturbance in this association causes glomerular diseases (GD). Cell-based therapies are the best option in the treatment of GD. It is contemplated that hematopoietic stem cells (HSCs) are best suited to regenerate these cells; earlier, we have shown the differentiation of HSCs into podocytes. In this study, MCs formation was initiated with retinoic acid (RA), BMP-7, and Activin A, resulting in comma-shaped intermediate mesoderm (IM) cells prominently expressing Osr1. Followed by inducing with EGF, FGF, and BMP-7, which resulted in elongated metanephric mesenchyme (MM) cells conspicuously expressing Pax2, Wt1, Foxd1, and Eya1. Finally, MM cells were induced with platelet-derived growth factor to form polygonal-shaped MCs expressing α-smooth muscle actin, desmin, CD44, and PDGFRβ. The growing MCs showed positivity to periodic acid Schiff's, and ANAE staining with a prominent expression of the Itga8 elucidating phagocytic property of MCs. These MCs showed conspicuous expression of CD133, notch-2, and telomerase, determining the quiescence nature with a 31.2% proliferation rate revealed through Ki-67 staining. The functionality of MCs was assessed by growing MCs in 5.5 and 25 mM glucose concentrations, and noticeable expression of angiotensinogen, angiotensin-I and II, angiotensin-converting enzyme, collagen-4, fibronectin, and TGFβ1 was observed in 25 mM concentration, while lowered expression of these genes was observed in 5.5 mM concentration explaining the role of MCs in regulating the filtration pressure. All these findings demonstrate that HSCs can rejuvenate the insulted glomerulus.
40065656	Multigene panel analysis has limited additional value compared to transthyretin gene analysis in Dutch patients with suspected cardiac amyloidosis.	NA
40065639	Genetic origins of the Kiritimati population from central-eastern Micronesia.	The migration of Austronesian-speaking populations through Oceania has intrigued researchers for decades. The Kiribati islands, situated along the boundaries of Micronesia and Polynesia, provide a crucial link in this migration. We analyzed the genome-wide data of the Kiritimati population of Kiribati to uncover their genetic origins and connections with other Oceanian groups. Our study reveals that the Kiritimati population primarily exhibits Remote Oceanian-related ancestry associated with ancient Lapita and present-day Polynesian populations. In addition, our identity-by-descent analysis identifies populations from Philippines as their closest relatives in Island Southeast Asia. The genetic links between Kiritimati, ancient Lapita, and modern Polynesians underscore the shared ancestry and continuous gene flow across these regions. This genetic continuity and ongoing links are supported by linguistic and cultural evidence, illustrating a complex history of migration and admixture in Oceania.
40065635	Intake, digestion, and rumen microbial impacts of black soldier fly larvae and frass provided as protein supplements to cattle consuming forage.	Insects reared in large-scale, commercial settings may be a sustainable alternative to conventional livestock feeds. Black soldier fly larvae (BSFL) has been researched as a potential protein supplement for cattle, but knowledge gaps remain in how BSFL affects rumen microbial populations. Further, frass and larval sheddings (FRS) are produced in greater quantities than larval biomass and are N rich but have not been investigated as feed. Accordingly, the objective of our study was to compare the effects of isonitrogenous levels of cottonseed meal (CSM), BSFL, and FRS on forage utilization responses and rumen microbial communities in cattle consuming low-quality forage. Angus steers (n=8; 240 ± 22.5 kg BW) with ad libitum access to low-quality forage (5.9% crude protein) were used in replicated 4 × 4 Latin squares. One of four treatments was provided daily: no supplemental protein (CON), CSM, partially defatted BSFL, or FRS all provided at 100 mg N/kg BW. There were four 16-d experimental periods which included an 8-d adaptation to treatments, 7-d measurement of intake and digestion, and 1-d for determination of ruminal fermentation and sampling of rumen content for determination of microbial populations. Rumen content samples were separated into liquid and solid fractions, extracted for genomic DNA, PCR amplified for the V3 to V4 region of the 16S rRNA gene, sequenced on a MiSeq platform, and analyzed using the QIIME2 pipeline. Protein supplementation increased forage organic matter (OM) intake and total digestible OM intake (TDOMI) relative to CON (P≤0.01). For TDOMI, there were differences (P≤0.03) between CSM (2.84 kg/d) and BSFL (3.07 kg/d) and CSM and FRS (3.05 kg/d). Treatment did not affect OM (P=0.82) or neutral detergent fiber (P=0.43) digestibility. Relative abundances of certain bacterial genera (i.e., Butyrvibrio, NK4A214, Prevotellacaeae UCG003, and Veillonellacaeae) were significantly affected by treatment in either the liquid or solid rumen fraction, but diversity indices, phyla, and dominant families were not affected. These data indicate that BSFL and FRS stimulate forage utilization to a similar or greater extent than a conventional protein supplement. The minor observed impacts on microbial community composition suggests no adverse effects on the rumen microbiome associated with supplementation of BSFL or FRS. Ultimately, BSFL and FRS may be suitable protein supplements for beef steers consuming low-quality forage.
40065631	Genome Mining and Antagonism of Stenotrophomonas geniculata MK-1, Against Peanut Foliage Fungus Diseases.	Stenotrophomonas geniculata, a bacterium, has been recognized as an eco-friendly substitute for chemical fungicides in managing peanut foliar diseases, web blotch, and early leaf spot. Core genome and pan-genome analysis identified that strain MK-1 belongs to Stenotrophomonas geniculata, and nucleotide polymorphism (SNP) analysis confirmed that strain belongs to Stenotrophomonas maltophilia. The research revealed that S. geniculata MK-1 had a notable antagonistic impact on Peyronellaea arachidicola and Cercospora arachidicola and demonstrated a biocontrol efficacy of over 95% against peanut early leaf spot and web blotch disease. The nonredundant protein sequences (NR) database identified 4324 annotations related to S. geniculata, with 2682 genes similar to strain MK-1. The COG database categorized 3041 annotations into 22 functional groups, and 33 distinct metabolic pathways associated with 1851 Kyoto Encyclopedia of Genes and Genomes (KEGG) annotations. Most genes linked with metabolism are found in S. geniculata, with 380 genes related to carbohydrate metabolism and 44 genes related to secondary metabolite biosynthesis. The Carbohydrate-Active enZYmes (CAZy) database identified 194 annotations are linked to non-ribosomal synthesis of secondary metabolites. The Pathogen-Host Interactions (PHI) database showed reduced virulence in strain MK-1, while unaffected pathogenicity protein counts were 52. The MK-1 strain can produce antifungal siderophores secondary metabolites, non-ribosomal peptide synthetase (NRPS), and siderophores.
40065625	[Advances in application of small-molecule compounds in neuronal reprogramming].	Neuronal reprogramming is an innovative technique for converting non-neuronal somatic cells into neurons that can be used to replace lost or damaged neurons, providing a potential effective therapeutic strategy for central nervous system (CNS) injuries or diseases. Transcription factors have been used to induce neuronal reprogramming, while their reprogramming efficiency is relatively low, and the introduction of exogenous genes may result in host gene instability or induce gene mutation. Therefore, their future clinical application may be hindered by these safety concerns. Compared with transcription factors, small-molecule compounds have unique advantages in the field of neuronal reprogramming, which can overcome many limitations of traditional transcription factor-induced neuronal reprogramming. Here, we review the recent progress in the research of small-molecule compound-mediated neuronal reprogramming and its application in CNS regeneration and repair.
40065611	[The role of microglia activated by the deletion of immune checkpoint receptor CD200R1 gene in a mouse model of Parkinson's disease].	The study aimed to investigate the effect of the CD200R1 gene deletion on microglia activation and nigrostriatal dopamine neuron loss in the Parkinson's disease (PD) process. The CRISPR-Cas9 technology was applied to construct the CD200R1<sup>-/-</sup> mice. The primary microglia cells of wild-type and CD200R1<sup>-/-</sup> mice were cultured and treated with bacterial lipopolysaccharide (LPS). Microglia phagocytosis level was assessed by a fluorescent microsphere phagocytosis assay. PD mouse model was prepared by nigral stereotaxic injection of recombinant adeno-associated virus vector carrying human α-synuclein (α-syn). The changes in the motor behavior of the mice with both genotypes were evaluated by cylinder test, open field test, and rotarod test. Immunohistochemical staining was used to assess the loss of dopamine neurons in substantia nigra. Immunofluorescence staining was used to detect the expression level of CD68 (a key molecule involved in phagocytosis) in microglia. The results showed that CD200R1 deletion markedly enhanced LPS-induced phagocytosis <i>in vitro</i> by the microglial cells. In the mouse model of PD, CD200R1 deletion exacerbated motor behavior impairment and dopamine neuron loss in substantia nigra. Fluorescence intensity analysis results revealed a significant increase in CD68 expression in microglia located in the substantia nigra of CD200R1<sup>-/-</sup> mice. The above results suggest that CD200R1 deletion may further activates microglia by promoting microglial phagocytosis, leading to increased loss of the nigrostriatal dopamine neurons in the PD model mice. Therefore, targeting CD200R1 could potentially serve as a novel therapeutic target for the treatment of early-stage PD.
40065596	Abundance, Identity, and Potential Diazotrophic Activity of nifH-Containing Organisms at Marine Cold Seeps.	Diazotrophic microorganisms alleviate nitrogen limitation at marine cold seeps using nitrogenase, encoded in part by the gene nifH. Here, we investigated nifH-containing organisms (NCOs) inside and outside six biogeochemically heterogeneous seeps using amplicon sequencing and quantitative real-time PCR (qPCR) of nifH genes and transcripts. We detected nifH genes affiliated with phylogenetically and metabolically diverse organisms spanning 18 bacterial and archaeal phyla (17 within seeps). Detected NCOs included methane-oxidising ANME-2 archaea and sulfate-reducing Desulfobacteraceae, which have been shown to fix nitrogen at seeps previously, as well as Desulfuromonadales and putatively hydrocarbon-oxidising Desulfoglaeba and Candidatus Methanoliparia. We detected nifH transcripts at five of the six seeps, suggesting widespread diazotrophic activity. We corrected our qPCR data based on our amplicon results, which found that 71% of recovered sequences were not bona fide nifH, and we recommend a similar correction in future qPCR studies that use broad nifH primers. NifH abundance was up to three orders of magnitude higher within seeps, was correlated with mcrA abundance, and, when corrected, was negatively correlated with porewater ammonium < 25 μM, consistent with the inhibition of diazotrophy by ammonium. Our findings expand the known diversity of NCOs at seeps and emphasise seeps as hotspots for deep-sea diazotrophy.
40065595	Glucose Transport by Follicle-Stimulating Hormone Is Mediated Through the Akt/FOXO1 Pathway in Ovine Granulosa Cells.	Glycolysis in granulosa cells (GCs) is the primary location of energy metabolism and its substrates in oocytes and is closely related to follicular development in mammals. The complex morphological structure and physiological functions of GCs are regulated by follicle-stimulating hormone (FSH), but little is known about how FSH regulates glycolysis in GCs, and its mechanism remains unclear. The purpose of this study is to investigate the mechanism by which FSH activates the Akt/FOXO1 pathway, thereby regulating glucose metabolism in ovine GCs. Granulosa cells were cultured in the presence of different concentrations of FSH and a CCK-8 assay was used to measure the proliferation of the treated cells. Next, qRT-PCR was performed to measure the transcription of the target genes, glucose transporter (GLUT). Western-blot analysis of the phospho-Akt and -FOXO1 levels induced by FSH through the glucose signalling pathway, in addition to the effects of these proteins on the expression levels of the downstream GLUT genes, was measured. Results showed that the addition of 10ng/mL FSH to the culture medium increased the viability of granulosa cells. Transcription of GLUT1 and 4 was significantly up-regulated in FSH-treated cells through activation of the Akt/FOXO1 phosphorylation pathway, thereby affecting glucose metabolism. This study contributes to the current understanding of the metabolic features of and the associated developmental pathways of ovine follicular GCs.
40065586	Environmental and Breed-Related Determinants of Bovine Ephemeral Fever Outbreaks in Southeastern Türkiye.	Bovine ephemeral fever (BEF) is a biphasic febrile, vector-borne viral disease affecting cattle and buffaloes, leading to significant reductions in milk production and economic losses. BEF's episodic nature often leads to its classification as non-notifiable disease.
40065567	Recent advances in targeted degradation in the RAS pathway.	<i>RAS</i> (rat sarcoma) is one of the most frequently mutated gene families in cancer, encoding proteins classified as small GTPases. Mutations in RAS proteins result in abnormal activation of the RAS signaling pathway, a key driver in the initiation and progression of various malignancies. Consequently, targeting RAS proteins and the RAS signaling pathway has become a critical strategy in anticancer therapy. While RAS was historically considered an "undruggable" target, recent breakthroughs have yielded inhibitors specifically targeting KRAS<sup>G12C</sup> and KRAS<sup>G12D</sup> mutations, which have shown clinical efficacy in patients. However, these inhibitors face limitations due to rapid acquired resistance and the toxic effects of combination therapies in clinical settings. Targeted protein degradation (TPD) strategies, such as PROTACs and molecular glues, provide a novel approach by selectively degrading RAS proteins, or their upstream and downstream regulatory factors, to block aberrant signaling pathways. These degraders offer a promising alternative to traditional inhibitors by potentially circumventing resistance and enhancing therapeutic precision. This review discusses recent advancements in RAS pathway degraders, with an emphasis on targeting RAS mutations as well as their upstream regulators and downstream effectors for potential cancer treatments.
40065563	Cystic fibrosis-causing variants in Chinese patients with congenital absence of the vas deferens: a cohort and meta-analysis.	Individuals with congenital absence of the vas deferens (CAVD) may transmit cystic fibrosis (CF)-causing variants of the cystic fibrosis transmembrane conductance regulator (CFTR) gene to their offspring through assisted reproductive technology (ART). We aimed to delineate the spectrum and estimate the prevalence of CF-causing variants in Chinese individuals with CAVD through a cohort analysis and meta-analysis. CFTR was sequenced in 145 Chinese individuals with CAVD. CFTR variants were classified as CF-causing or non-CF-causing variants regarding clinical significance. A comprehensive genotype analysis was performed in Chinese individuals with CAVD, incorporating previous studies and our study cohort. The prevalence of CF-causing variants was estimated through meta-analysis. In our cohort, 56 different CFTR variants were identified in 108 (74.5%) patients. Twenty variants were categorized as CF-causing and were detected in 28 (19.3%) patients. A comprehensive genotype analysis of 867 patients identified 174 different CFTR variants. Sixty-four were classified as CF-causing variants, 56.3% of which had not been previously reported in Chinese patients with CF. Meta-analysis showed that 14.8% (95% confidence interval [CI]: 11.0%-18.9%) CAVD cases harbored one CF-causing variant, and 68.6% (95% CI: 65.1%-72.0%) CAVD cases carried at least one CFTR variant. Our study underscores the urgent need for extensive CFTR screening, including sequencing of whole exons and flanking regions and detection of large rearrangements and deep intronic CF-causing variants, in Chinese individuals with CAVD before undergoing ART. The established CF-causing variants spectrum may aid in the development of genetic counseling strategies and preimplantation diagnosis to prevent the birth of a child with CF.
40065531	Telomere Position Effect-Over Long Distances Acts as a Genome-Wide Epigenetic Regulator Through a Common Alu Element.	Among epigenetic modifiers, telomeres represent attractive modulators of the genome in part through position effects. Telomere Position Effect-Over Long Distances (TPE-OLD) modulates gene expression by changes in telomere-dependent long-distance loops. To gain insights into the molecular mechanisms of TPE-OLD, we performed a genome-wide transcriptome and methylome analysis in proliferative fibroblasts and myoblasts or differentiated myotubes with controlled telomere lengths. By integrating omics data, we identified a common TPE-OLD dependent cis-acting motif that behaves as an insulator or enhancer. Next, we uncovered trans partners that regulate these activities and observed the consistent depletion of one candidate factor, RBPJ, at TPE-OLD associated loci upon telomere shortening. Importantly, we confirmed our findings by unbiased comparisons to recent Human transcriptomic studies, including those from the Genotype-Tissue Expression (GTEx) project. We concluded that TPE-OLD acts at the genome-wide level and can be relayed by RBPJ bridging Alu-like elements to telomeres. In response to physiological (i.e., aging) or pathological cues, TPE-OLD might coordinate the genome-wide impact of telomeres through recently evolved Alu elements acting as enhancers in association with RBPJ.
40065510	Genotype-Phenotype Correlations, Treatment, and Prognosis of Children With Early-Onset (Neonatal) Marfan Syndrome.	Early-onset Marfan syndrome (eoMFS) is a severe and rare form of Marfan syndrome characterized by severe atrioventricular valve insufficiency developing before or shortly after birth. It is unclear which factors (interventions and/or genotype) influence survival. Forty-one individuals with eoMFS with a fibrillin-1 gene (FBN1) variant in exon 24-32 (CRCh37) were included. At the last follow-up, 14/41 (34%) were alive (8 months-18 years) and 27/41 (66%) were deceased. Median age of death was 1 month and 88% of the deaths occurred before 5 months of age. More individuals alive past the age of 16 months versus those who were deceased before that age had undergone cardiovascular surgery at an older age (13 months, range 3-72, vs. 2 months, range 2-2, p = 0.03). Survival was better in those with single amino acid substitutions/small in-frame deletions than in those with large in-frame deletions (p = 0.007), but variants involving a cysteine substitution in an EGF-like domain versus those involving other amino acids did not significantly influence survival. EoMFS ranges from a (pre-)neonatal life-threatening disorder to a disorder with enhanced survival, creating a window for cardiovascular surgery. Individuals with single amino acid substitutions/small in-frame deletions had better survival compared to those with variants significantly impacting exon 24-32 length.
40065506	DNA methylation signatures of cervical pre-invasive and invasive disease: An epigenome-wide association study.	Epigenetic alterations are essential in the development of cancers, while epigenome-wide exploration in cervical cancer has been limited. In this epigenome-wide association study (EWAS) we explore differential DNA methylation signatures associated with CIN (cervical intraepithelial neoplasia) grade 3 and cervical cancer to better understand potential drivers and biomarkers of cervical carcinogenesis. 247 women were recruited between 2014 and 2020 (N = 119 benign, N = 74 CIN3/CGIN [cervical glandular intraepithelial neoplasia] and N = 54 cancer). Methylation signatures were obtained from exfoliated cervical cells and sequenced using the Illumina 850 k array. Logistic regression and conditional analyses were used to test for independent associations between Cytosine-phosphate-Guanine (CpG) sites and case-control status, with adjustment for batch, chip, age, and human papillomavirus (HPV) status. 409 CpG sites were strongly associated with CIN3/cancer (p-value <5 × 10<sup>-8</sup>). Following conditional analysis, two CpG sites located in PAX1 (cg16767801) and NREP-AS1 genes (cg23642047) were independently associated with case status, yielding an area under the curve (AUC) of 0.92 (AUC = 0.97 for invasive disease). In a validation dataset (CIN3 only) PAX1/NREP-AS1 yielded a combined AUC of 0.77. Methylation markers offer promise for use in cervical screening, particularly as triage tests and self-sampling. We have identified a novel combined methylation marker that offers a high accuracy for the detection of CIN3 or worse.
40065499	The transcription factor RIP140 regulates interferon γ signaling in breast cancer.	RIP140 (receptor interacting protein of 140 kDa) is an important player in breast cancer (BC) by regulating key cellular pathways such as nuclear hormone receptor signaling. In order to identify additional genes specifically regulated by RIP140 in BC, we performed a transcriptomic analysis after silencing its expression in MCF-7 cells. We identified the interferon γ (IFNγ) signaling as being substantially repressed by RIP140 knockdown. Using the GBP1 (guanylate binding protein 1) gene as a reporter of IFNγ signaling, we demonstrated its robust induction by RIP140 through an ISRE motif, leading to a significant reduction of its induction upon IFNγ treatment. Furthermore, we showed that low levels of RIP140 amplified the IFNγ-dependent inhibition of BC cell proliferation. In line with these data, reanalysis of transcriptomic data obtained in human BC samples revealed that IFNγ levels were associated with good prognosis only for BC patients exhibiting tumors expressing low levels of RIP140, thus confirming its effect on the anti-tumor activity of IFNγ provided by our experimental data. Altogether, this study identifies RIP140 as a new regulator of IFNγ signaling in breast tumorigenesis.
40065498	Ectomycorrhizal symbiosis evolved independently and by convergent gene duplication in rosid lineages.	NA
40065494	The DNA N6-adenine methylation target gene GhMAF1 promotes fiber initiation at the base of Gossypium ovules.	DNA methylation consists of 5-methylcytosine and N6-methyl deoxyadenosine (6mA) and is crucial in plant development. However, its specific role and potential mechanism to initiate cotton fibers remain unclear. This study employed Oxford Nanopore Technologies (ONT) sequencing to analyze DNA methylation alterations in ZM24 and ZM24 fuzzless-lintless (ZM24fl) during fiber initiation. Our results indicated that DNA 6mA methylation exhibited the most remarkable difference among ovule samples at -2, 0, and 5 d post anthesis of ZM24 and ZM24fl. Subsequently, genes with significant changes in DNA 6mA methylation and transcription during fiber initiation were screened. We found that GhMAF1 displayed significant transcriptional upregulation and 6mA enrichment in its promoter, which could serve as a potential target for DNA 6mA in fiber initiation. Further, we knocked out GhMAF1 using CRISPR-Cas technology and demonstrated that GhMAF1 specifically promotes the initiation of fiber cells at the base of the ovule by mediating the downstream JAZ2/CPC-MML3/MML4 pathway. These findings unveil a novel spatial module of fiber cell initiation on the ovule surface that involves GhMAF1. Ultimately, this work provides significant knowledge for the regulatory network of DNA 6mA modification in fiber initiation to improve fiber yield and quality.
40065493	Phylogenetic relationships and the repeated loss of traits associated with sicklebill pollination in Centropogon subgenus Centropogon (Campanulaceae).	Centropogon subgenus Centropogon comprises 55 species found primarily in midelevation Andean forests featuring some of the most curved flowers among angiosperms. Floral curvature is linked to coevolution with the sicklebill hummingbird, which pollinates most species. Despite charismatic flowers, there is limited knowledge about the phylogenetic relationships and floral evolution.
40065480	GHSR gene knockout alleviates the liver pathological response in Echinococcus granulosus infection by reducing parasite survival.	Cystic echinococcosis (CE) is a parasitic disease caused by the larval stage of Echinococcus granulosus, and the immunosuppressive microenvironment exacerbates disease progression. Ghrelin, a peptide hormone, plays a role in modulating immune inflammation and may influence the progression of E. granulosus infection through its receptor, GHSR (growth hormone secretagogue receptor). However, whether GHSR downregulation can inhibit E. granulosus infection remains unclear. In this study, we extracted liver tissues from E. granulosus-infected mice and those treated with the GHSR antagonist [D-Lys3]-GHRP-6. Proteomic analysis revealed 341 differentially expressed proteins, of which 185 were upregulated and 156 were downregulated. Metabolomic sequencing revealed 101 differentially expressed metabolites, including 62 upregulated and 39 downregulated metabolites. KEGG pathway enrichment analysis of both proteomic and metabolomic data revealed seven key signalling pathways, 11 key proteins, and 26 key metabolites that interact through metabolic and organic system networks. Next, we examined the disease progression of E. granulosus infection in GHSR-knockout mice. Compared with the E. granulosus (Eg) group, the GHSR-KO group presented a significant reduction in the number of liver infection foci. The serum and liver ghrelin levels were significantly greater in the E. granulosus group than in the control group, along with increased secretion of proinflammatory cytokines (IL-2 and IFN-γ) and decreased secretion of anti-inflammatory cytokines (IL-4 and IL-10). In contrast, the GHSR-KO group presented significantly lower ghrelin levels in both the serum and liver, with reduced proinflammatory cytokine secretion and increased anti-inflammatory cytokine secretion, similar to those of the control group. Furthermore, ghrelin and inflammation-related factors, including MyD88, NF-κB p65, iNOS, and Arg-1, exhibited coordinated expression changes in liver lesions and surrounding areas. These findings suggest that GHSR gene knockout can ameliorate the progression of liver E. granulosus infection and associated liver inflammation.
40065479	Wolbachia bacteria in Mansonella perstans isolates from patients infected in different geographical areas: a pilot study from the ESCMID Study Group for Clinical Parasitology.	Mansonella perstans is a vector-borne filarial parasite widely endemic in sub-Saharan Africa, with sporadic cases in Latin America. Infection is often overlooked; treatment is not standardized, and effectiveness of common regimes is difficult to ascertain. Anti-Wolbachia macrofilaricidal treatment with doxycycline has been applied, but there are scant and contrasting reports about the presence of Wolbachia in M. perstans isolates from different geographical locations. Taking advantage of a network of European centres expert in traveller and migrant health, we aimed to expand the knowledge concerning the distribution of Wolbachia in M. perstans to contribute to the design of optimal treatment approaches.
40065477	Network pharmacological approach combined with weighted gene co-expression network analysis identifies CDKN2A as the keg target of Changweiqing against colorectal cancer.	Changweiqing (CWQ) is a Chinese herbal formula for the treatment of the gastrointestinal tract diseases, but its role in the treatment of colorectal cancer (CRC) has not been clarified. This study aimed to explore the molecular mechanism of CWQ in CRC treatment through bioinformatics analysis and network pharmacology.
40065458	Early-Onset Parkinson's Disease in a Patient With a De Novo Frameshift Variant of the <i>ANKRD11</i> Gene and KBG Syndrome.	NA
40065453	Genome-Wide Association Study Identifying a Novel Gene Related to a History of Febrile Convulsions in Patients With Focal Epilepsy.	The risk factors for developing epilepsy following febrile convulsion (FC) have been studied extensively, but the underlying genetic components remain largely unexplored. Our objective here was to identify the risk loci related to FC through a genome-wide association study of Korean epilepsy patients.
40065436	Association of CYP19 gene SNPs (rs7176005 and rs6493497) with polycystic ovary syndrome susceptibility in Northern Chinese women.	The objective of this study was to elucidate the relationship between two single nucleotide polymorphisms (SNPs) rs7176005 and rs6493497 in CYP19 gene and the risk of polycystic ovary syndrome (PCOS) in Northern Chinese women.
40065431	New Insight Into the Mechanism of Nitrite Enhancement on Heterotrophic Nitrification and Aerobic Denitrification Bacterium in Gene Expression.	The growth and nitrogen metabolism of heterotrophic nitrification-aerobic denitrification (HN-AD) bacteria are affected by nitrite, but the mechanisms underlying this for strain Acinetobacter johnsonii EN-J1 are unclear. In this study, the addition of 10 mg/L nitrite increased the reduction rate of ammonium by 1.0 mg/L/h, and 20 mg/L nitrite increased the reduction rate of nitrate by 3.9 mg/L/h. Compared with the control, the nitrate reductase activity, electron transfer activity, and adenosine triphosphate content of EN-J1 were enhanced by 142.0%, 278.0% and 279.0%, respectively, in the nitrate removal process after the addition of 20 mg/L nitrite. The whole genome was annotated with nitrogen removal genes such as narGHI, narK, nsrR, nirBD, nasA, glnA, gltB, gdhA and amt. Transcriptome analysis showed that nitrite triggered significant upregulation of several key pathways, including nitrogen metabolism, the tricarboxylic acid cycle, and amino acid metabolism for enhancing denitrification. The expression of key denitrification genes (narG, narK, hmp, nirBD, glnA and nasA) was detected by real-time quantitative polymerase chain reaction. These results suggested that nitrite enhances denitrification by increasing the expression of denitrification genes, electron transfer and adenosine triphosphate levels, which is important for elucidating the mechanism of nitrite promotion of biological nitrogen removal efficiency.
40065428	Single-cell transcriptome analysis reveals cellular heterogeneity in the aortas of Takayasu arteritis.	Takayasu arteritis (TAK) is an inflammatory vasculitis that affects the aorta and its primary branches. The pathogenesis of TAK remains elusive, yet identifying key cell types in the aorta of TAK patients is crucial for uncovering cellular heterogeneity and discovering potential therapeutic targets.
40065422	Mortality in Tuberous Sclerosis Complex in the United Kingdom, 2016-2022.	Tuberous sclerosis complex (TSC) is a genetic condition caused by mutations in either TSC1 or TSC2 genes, affecting around two million people globally. This study aims to examine causes of death in TSC and explore factors contributing to mortality in people with TSC in the United Kingdom in recent years following updated management and surveillance guidelines for the condition.
40065420	MSTN knockout enhances the production of MYOD1-mediated steak-type cultivated meat.	As the global population increases, the demand for protein sources is expected to increase, driving the demand for cell-based cultivated meat. This study aimed to enhance the productivity of cultivated meat through optimization of the cell source and organization process.
40065401	Development and validation of potential molecular subtypes and signatures of thyroid eye disease based on angiogenesis-related gene analysis.	Thyroid eye disease (TED) is an autoimmune inflammatory disorder of the orbit, associated with a range of potential clinical sequelae. Tumor cells in TED overexpress pro-angiogenic factors, driving the formation of heterogeneous and immature neovascularization. This dysregulated angiogenesis often leads to a hypoxic microenvironment due to insufficient perfusion. Despite its importance, the role of angiogenesis-related genes (ARGs) in TED pathophysiology remains poorly understood.
40065399	Precise engineering of gene expression by editing plasticity.	Identifying transcriptional cis-regulatory elements (CREs) and understanding their role in gene expression are essential for the precise manipulation of gene expression and associated phenotypes. This knowledge is fundamental for advancing genetic engineering and improving crop traits.
40065387	Additive association of blood group A allele with 15 cardiometabolic diseases: a UK Biobank life-course study.	Although existing studies have reported associations between blood group A and cardiometabolic diseases (CMD), most have focused on dominant inheritance models. However, genome-wide association studies have mostly been based on additive genotypes. This study aims to investigate the association between the blood group A allele and 15 CMD using recessive, dominant, and additive models and identify potential mediators.
